Id,X1-H,"Best
",X-4
0,0.21776824,0.2451116786,0.21627183
1,0.013035521,0.08373773299,0.014768779
2,0.060744304,0.2119482915,0.07077632
3,0.061146386,0.2480689094,0.05928134
4,0.0031063552,0.05623041879,0.0038621705
5,0.14391331,0.2508131412,0.16856614
6,0.12140311,0.22116496,0.13830312
7,0.6856581,0.5037297804,0.5875279
8,0.0055054827,0.05494570814,0.0071613803
9,0.019817902,0.1502255661,0.02697124
10,0.96238947,0.8319674305,0.9715873
11,0.006289986,0.06313845232,0.005688559
12,0.03354633,0.1756416177,0.033474833
13,0.021972733,0.08674137349,0.023778547
14,0.00461294,0.1100930818,0.007056076
15,0.7289673,0.6097430508,0.71823585
16,0.026418772,0.09255487447,0.025650164
17,0.015518946,0.06953202741,0.016734824
18,0.028624024,0.1325628191,0.0300395
19,0.7861923,0.5942180402,0.7532686
20,0.41551194,0.2253415639,0.5177561
21,0.43070975,0.3640921501,0.4485653
22,0.086305454,0.2791436265,0.08950673
23,0.048032317,0.1003090365,0.060017593
24,0.045828283,0.2037285323,0.047812995
25,0.014939587,0.09024614324,0.014725149
26,0.009021,0.07697595167,0.012907256
27,0.017869709,0.08966525557,0.01566324
28,0.18915263,0.1246693958,0.20675547
29,0.08019142,0.3451232601,0.09053496
30,0.0074964436,0.05483534684,0.007228989
31,0.022025628,0.1012454493,0.020937411
32,0.018727807,0.1248716171,0.023852918
33,0.016448816,0.09014768223,0.014477293
34,0.018500105,0.08682866212,0.026085893
35,0.05713265,0.1756036117,0.08004168
36,0.0077653276,0.08803489472,0.010700662
37,0.060962476,0.125088413,0.052267917
38,0.029891517,0.1310748161,0.02723974
39,0.008830484,0.06491985888,0.007983889
40,0.006719922,0.06547371957,0.006730523
41,0.28409457,0.3416242405,0.319382
42,0.02774537,0.1137563387,0.026999662
43,0.0048793773,0.06914641631,0.005279539
44,0.0031182708,0.07758886596,0.0032813207
45,0.026821796,0.1078750368,0.035387337
46,0.12923045,0.1607971428,0.17100094
47,0.5691587,0.6065729217,0.54387563
48,0.01663874,0.08612757358,0.021367075
49,0.0124160275,0.07490165122,0.013510281
50,0.0060209176,0.06927590835,0.007079862
51,0.06835757,0.2019421608,0.06736342
52,0.009873984,0.06122623746,0.0113069145
53,0.018702416,0.2351566914,0.020382967
54,0.019983385,0.09519305187,0.029894594
55,0.011920603,0.1016589896,0.012308814
56,0.13110209,0.2836735951,0.15950379
57,0.04680304,0.117539601,0.052175105
58,0.006840516,0.06742979421,0.008129539
59,0.02207752,0.07932649434,0.02549538
60,0.001103826,0.1059295778,0.0011687294
61,0.03442147,0.1054048473,0.04439124
62,0.9959253,0.9471893945,0.9961767
63,0.024322355,0.1253819314,0.027145807
64,0.0026932696,0.06127601796,0.003521505
65,0.09921278,0.290259054,0.08967206
66,0.04350001,0.1034244026,0.062174756
67,0.037247743,0.2602371628,0.048048396
68,0.3219781,0.2465694752,0.29549763
69,0.35540652,0.3046156607,0.34161887
70,0.021792332,0.09134638566,0.022577334
71,0.0099094175,0.07529981023,0.008578459
72,0.32624727,0.2771560674,0.34482676
73,0.0027066593,0.1140310852,0.0028666463
74,0.16032062,0.2631142973,0.1497384
75,0.31675866,0.3742742518,0.27089432
76,0.070774436,0.209587766,0.069883846
77,0.9447115,0.8945022391,0.9539949
78,0.025247997,0.0932679571,0.025295386
79,0.029242497,0.1796899105,0.038616214
80,0.960859,0.5461843024,0.9670371
81,0.01018857,0.06934402131,0.0105632
82,0.035954032,0.1990792291,0.05377212
83,0.0031108556,0.06063360159,0.0027058697
84,0.3712029,0.240243336,0.39434075
85,0.01446232,0.06668641378,0.011296764
86,0.3490203,0.302066991,0.29709318
87,0.04904043,0.1382704761,0.047721345
88,0.9834732,0.8467142282,0.98143786
89,0.03560558,0.09597930293,0.038998343
90,0.14918168,0.1574175502,0.12853514
91,0.1945528,0.2710066809,0.18671158
92,0.029630974,0.1640202807,0.029205251
93,0.004425208,0.06538591395,0.0045835115
94,0.006772426,0.07232948775,0.006768158
95,0.010556966,0.06476090551,0.013659937
96,0.065964915,0.2057821458,0.069622144
97,0.035353832,0.1533431921,0.031248685
98,0.04253652,0.1129050441,0.04358738
99,0.1563203,0.2975239685,0.18445599
100,0.09737448,0.1516968349,0.09177267
101,0.009761698,0.08116579581,0.01097752
102,0.007912824,0.06985103296,0.008622533
103,0.17073274,0.3610241289,0.12134018
